time,open,high,low,close
2024-07-15T13:45:00+0530,24612.4,24629.05,24589.8,24594.45
2024-07-15T14:15:00+0530,24594.35,24619.15,24589.05,24593.05
2024-07-15T14:45:00+0530,24592.5,24602.2,24577.7,24584.5
2024-07-15T15:15:00+0530,24583.4,24588.6,24577.95,24588.35
2024-07-16T09:15:00+0530,24626.05,24650.05,24599.75,24633.75
2024-07-16T09:45:00+0530,24634.55,24648.9,24613.85,24634.4
2024-07-16T10:15:00+0530,24635.35,24661.25,24628.75,24657.2
2024-07-16T10:45:00+0530,24656.55,24659.1,24642.8,24654.05
2024-07-16T11:15:00+0530,24654.4,24660.8,24640.1,24652.85
2024-07-16T11:45:00+0530,24652.9,24654.45,24631.6,24640.5
2024-07-16T12:15:00+0530,24640.9,24649.35,24620.3,24646.3
2024-07-16T12:45:00+0530,24646.6,24656.65,24643.05,24652.9
2024-07-16T13:15:00+0530,24652.0,24654.9,24610.75,24622.35
2024-07-16T13:45:00+0530,24621.85,24634.5,24603.45,24625.1
2024-07-16T14:15:00+0530,24625.15,24630.5,24587.65,24616.5
2024-07-16T14:45:00+0530,24615.9,24648.0,24604.2,24604.3
2024-07-16T15:15:00+0530,24603.6,24616.2,24593.9,24601.1
2024-07-18T09:15:00+0530,24550.6,24585.95,24515.1,24580.9
2024-07-18T09:45:00+0530,24583.85,24678.9,24580.6,24655.5
2024-07-18T10:15:00+0530,24654.05,24658.1,24619.3,24645.75
2024-07-18T10:45:00+0530,24644.45,24649.45,24531.5,24537.35
2024-07-18T11:15:00+0530,24538.55,24560.45,24504.45,24538.85
2024-07-18T11:45:00+0530,24538.6,24612.1,24529.9,24607.8
2024-07-18T12:15:00+0530,24607.0,24648.45,24599.75,24647.1
2024-07-18T12:45:00+0530,24646.75,24715.0,24611.45,24711.6
2024-07-18T13:15:00+0530,24716.35,24746.8,24697.9,24713.4
2024-07-18T13:45:00+0530,24713.05,24828.8,24706.95,24819.9
2024-07-18T14:15:00+0530,24820.4,24829.35,24774.2,24820.9
2024-07-18T14:45:00+0530,24820.85,24837.75,24785.9,24801.7
2024-07-18T15:15:00+0530,24802.05,24810.4,24775.95,24779.35
2024-07-19T09:15:00+0530,24854.8,24854.8,24727.75,24747.55
2024-07-19T09:45:00+0530,24747.7,24749.05,24684.2,24685.85
2024-07-19T10:15:00+0530,24684.95,24725.7,24678.4,24695.8
2024-07-19T10:45:00+0530,24694.6,24694.9,24643.95,24661.55
2024-07-19T11:15:00+0530,24660.45,24675.25,24632.9,24637.4
2024-07-19T11:45:00+0530,24637.05,24673.55,24621.85,24661.75
2024-07-19T12:15:00+0530,24661.65,24667.6,24611.65,24631.25
2024-07-19T12:45:00+0530,24631.4,24636.8,24595.85,24612.8
2024-07-19T13:15:00+0530,24611.35,24646.15,24590.1,24607.0
2024-07-19T13:45:00+0530,24606.5,24635.75,24554.25,24570.65
2024-07-19T14:15:00+0530,24570.25,24588.7,24537.7,24567.2
2024-07-19T14:45:00+0530,24567.35,24586.7,24519.75,24530.4
2024-07-19T15:15:00+0530,24531.85,24539.65,24508.15,24525.85
2024-07-22T09:15:00+0530,24450.45,24508.6,24362.3,24494.1
2024-07-22T09:45:00+0530,24493.4,24558.55,24488.6,24556.0
2024-07-22T10:15:00+0530,24555.65,24579.4,24548.8,24566.25
2024-07-22T10:45:00+0530,24566.3,24595.2,24531.1,24532.05
2024-07-22T11:15:00+0530,24531.4,24551.15,24507.35,24548.1
2024-07-22T11:45:00+0530,24547.9,24554.9,24514.2,24522.95
2024-07-22T12:15:00+0530,24523.15,24527.9,24465.55,24491.45
2024-07-22T12:45:00+0530,24491.6,24512.2,24481.05,24487.8
2024-07-22T13:15:00+0530,24487.3,24531.85,24487.3,24521.85
2024-07-22T13:45:00+0530,24522.5,24541.65,24491.5,24498.25
2024-07-22T14:15:00+0530,24498.15,24521.75,24480.8,24516.35
2024-07-22T14:45:00+0530,24516.55,24520.25,24493.0,24515.7
2024-07-22T15:15:00+0530,24516.25,24520.95,24504.7,24515.9
2024-07-23T09:15:00+0530,24578.9,24582.55,24467.45,24488.3
2024-07-23T09:45:00+0530,24488.8,24514.45,24445.6,24449.15
2024-07-23T10:15:00+0530,24449.9,24488.95,24423.75,24464.5
2024-07-23T10:45:00+0530,24463.25,24552.5,24443.8,24542.55
2024-07-23T11:15:00+0530,24543.5,24549.8,24380.3,24485.5
2024-07-23T11:45:00+0530,24487.0,24500.55,24429.5,24469.3
2024-07-23T12:15:00+0530,24468.65,24474.05,24074.2,24352.5
2024-07-23T12:45:00+0530,24353.4,24395.4,24279.45,24279.65
2024-07-23T13:15:00+0530,24280.4,24361.75,24277.3,24342.15
2024-07-23T13:45:00+0530,24343.5,24513.65,24318.95,24459.9
2024-07-23T14:15:00+0530,24460.15,24544.7,24427.55,24530.0
2024-07-23T14:45:00+0530,24530.1,24544.3,24459.25,24460.65
2024-07-23T15:15:00+0530,24459.45,24479.5,24446.75,24476.4
2024-07-24T09:15:00+0530,24447.5,24504.25,24395.15,24409.1
2024-07-24T09:45:00+0530,24408.1,24466.55,24373.45,24441.15
2024-07-24T10:15:00+0530,24442.4,24485.35,24397.25,24438.95
2024-07-24T10:45:00+0530,24439.65,24492.1,24423.4,24432.0
2024-07-24T11:15:00+0530,24432.35,24445.25,24384.15,24388.55
2024-07-24T11:45:00+0530,24388.8,24421.35,24367.8,24379.85
2024-07-24T12:15:00+0530,24378.35,24382.25,24307.25,24322.85
2024-07-24T12:45:00+0530,24322.55,24364.4,24319.85,24362.0
2024-07-24T13:15:00+0530,24362.15,24378.1,24320.6,24374.4
2024-07-24T13:45:00+0530,24374.75,24376.05,24310.5,24324.45
2024-07-24T14:15:00+0530,24326.3,24453.95,24322.25,24433.4
2024-07-24T14:45:00+0530,24432.3,24452.0,24380.25,24407.4
2024-07-24T15:15:00+0530,24407.65,24446.4,24397.75,24441.9
2024-07-25T09:15:00+0530,24240.75,24300.1,24210.8,24287.3
2024-07-25T09:45:00+0530,24287.65,24303.15,24245.15,24294.95
2024-07-25T10:15:00+0530,24294.8,24327.2,24270.85,24317.8
2024-07-25T10:45:00+0530,24317.2,24332.45,24305.2,24324.2
2024-07-25T11:15:00+0530,24324.05,24344.95,24295.1,24337.65
2024-07-25T11:45:00+0530,24337.0,24368.65,24333.95,24362.95
2024-07-25T12:15:00+0530,24362.15,24379.2,24354.7,24358.45
2024-07-25T12:45:00+0530,24358.4,24397.9,24357.25,24382.3
2024-07-25T13:15:00+0530,24381.8,24396.95,24361.05,24367.1
2024-07-25T13:45:00+0530,24366.0,24426.15,24364.4,24421.35
2024-07-25T14:15:00+0530,24422.45,24424.65,24380.1,24382.25
2024-07-25T14:45:00+0530,24383.25,24412.1,24382.15,24397.5
2024-07-25T15:15:00+0530,24396.5,24423.15,24388.95,24415.0
2024-07-26T09:15:00+0530,24435.35,24528.95,24410.9,24526.6
2024-07-26T09:45:00+0530,24526.4,24595.0,24511.45,24578.7
2024-07-26T10:15:00+0530,24578.45,24610.15,24576.25,24598.95
2024-07-26T10:45:00+0530,24599.05,24654.45,24590.1,24644.8
2024-07-26T11:15:00+0530,24643.95,24655.55,24623.6,24635.75
2024-07-26T11:45:00+0530,24635.6,24656.85,24634.3,24639.0
2024-07-26T12:15:00+0530,24638.95,24721.5,24637.1,24718.65
2024-07-26T12:45:00+0530,24718.15,24781.15,24711.35,24775.55
2024-07-26T13:15:00+0530,24777.1,24814.25,24758.2,24795.55
2024-07-26T13:45:00+0530,24794.45,24818.25,24758.35,24797.8
2024-07-26T14:15:00+0530,24797.75,24808.4,24759.45,24801.45
2024-07-26T14:45:00+0530,24800.25,24853.1,24797.0,24849.05
2024-07-26T15:15:00+0530,24848.0,24861.15,24830.4,24851.75
2024-07-29T09:15:00+0530,24957.4,24980.45,24894.05,24914.5
2024-07-29T09:45:00+0530,24913.85,24935.1,24877.95,24878.35
2024-07-29T10:15:00+0530,24877.9,24907.6,24866.45,24874.6
2024-07-29T10:45:00+0530,24874.2,24946.05,24874.1,24938.15
2024-07-29T11:15:00+0530,24937.85,24999.75,24937.5,24987.85
2024-07-29T11:45:00+0530,24987.95,24998.25,24880.2,24906.55
2024-07-29T12:15:00+0530,24905.5,24912.95,24790.45,24873.8
2024-07-29T12:45:00+0530,24874.55,24892.1,24832.45,24833.05
2024-07-29T13:15:00+0530,24833.35,24880.75,24825.4,24877.8
2024-07-29T13:45:00+0530,24878.15,24884.85,24797.6,24798.05
2024-07-29T14:15:00+0530,24798.0,24849.05,24774.6,24834.25
2024-07-29T14:45:00+0530,24834.7,24865.85,24796.65,24823.3
2024-07-29T15:15:00+0530,24823.5,24848.8,24816.6,24840.95
2024-07-30T09:15:00+0530,24851.25,24885.3,24798.65,24883.25
2024-07-30T09:45:00+0530,24884.05,24887.45,24816.3,24851.65
2024-07-30T10:15:00+0530,24851.55,24898.65,24850.4,24898.2
2024-07-30T10:45:00+0530,24899.95,24940.45,24888.55,24926.7
2024-07-30T11:15:00+0530,24926.9,24954.1,24926.0,24950.0
2024-07-30T11:45:00+0530,24950.35,24956.7,24914.85,24936.3
2024-07-30T12:15:00+0530,24936.0,24961.4,24931.6,24937.9
2024-07-30T12:45:00+0530,24936.65,24968.85,24921.55,24936.95
2024-07-30T13:15:00+0530,24936.3,24944.55,24881.0,24917.75
2024-07-30T13:45:00+0530,24916.5,24937.35,24902.6,24929.15
2024-07-30T14:15:00+0530,24930.05,24971.75,24927.85,24963.8
2024-07-30T14:45:00+0530,24962.55,24967.85,24837.7,24847.5
2024-07-30T15:15:00+0530,24847.45,24861.75,24832.6,24840.9
2024-07-31T09:15:00+0530,24877.55,24929.1,24856.5,24883.25
2024-07-31T09:45:00+0530,24883.05,24945.55,24872.9,24940.1
2024-07-31T10:15:00+0530,24938.6,24954.45,24917.95,24946.3
2024-07-31T10:45:00+0530,24946.65,24950.0,24901.45,24923.0
2024-07-31T11:15:00+0530,24922.25,24934.1,24898.25,24927.9
2024-07-31T11:45:00+0530,24927.95,24939.0,24923.4,24936.3
2024-07-31T12:15:00+0530,24935.45,24946.35,24918.6,24933.65
2024-07-31T12:45:00+0530,24932.1,24949.45,24904.1,24937.05
2024-07-31T13:15:00+0530,24934.9,24952.45,24922.75,24934.5
2024-07-31T13:45:00+0530,24933.6,24944.1,24918.55,24926.3
2024-07-31T14:15:00+0530,24925.55,24969.35,24922.65,24950.0
2024-07-31T14:45:00+0530,24950.35,24957.0,24930.25,24945.8
2024-07-31T15:15:00+0530,24944.45,24984.6,24941.75,24979.3
2024-08-01T09:15:00+0530,25032.8,25078.3,25008.8,25046.4
2024-08-01T09:45:00+0530,25045.55,25059.0,25026.2,25037.1
2024-08-01T10:15:00+0530,25037.05,25052.15,25011.9,25019.9
2024-08-01T10:45:00+0530,25020.1,25041.2,25003.6,25033.7
2024-08-01T11:15:00+0530,25033.45,25033.85,24998.15,24998.7
2024-08-01T11:45:00+0530,24998.45,25006.9,24983.3,24989.95
2024-08-01T12:15:00+0530,24990.55,25002.35,24964.35,24983.1
2024-08-01T12:45:00+0530,24983.3,25008.35,24973.9,24999.35
2024-08-01T13:15:00+0530,25000.1,25007.15,24973.7,24974.0
2024-08-01T13:45:00+0530,24974.15,24996.45,24972.15,24981.95
2024-08-01T14:15:00+0530,24981.45,25005.8,24956.4,25005.8
2024-08-01T14:45:00+0530,25003.6,25020.9,24973.2,25018.25
2024-08-01T15:15:00+0530,25018.7,25030.85,24998.4,25004.9
2024-08-02T09:15:00+0530,24827.1,24851.9,24751.1,24761.5
2024-08-02T09:45:00+0530,24758.9,24778.9,24723.7,24778.9
2024-08-02T10:15:00+0530,24779.45,24809.6,24746.0,24793.9
2024-08-02T10:45:00+0530,24794.05,24823.75,24778.75,24805.05
2024-08-02T11:15:00+0530,24803.6,24830.75,24795.45,24822.55
2024-08-02T11:45:00+0530,24821.6,24835.1,24779.9,24788.7
2024-08-02T12:15:00+0530,24788.4,24794.9,24757.5,24761.8
2024-08-02T12:45:00+0530,24762.1,24784.2,24754.7,24770.5
2024-08-02T13:15:00+0530,24769.25,24808.3,24755.4,24793.5
2024-08-02T13:45:00+0530,24793.25,24808.9,24763.95,24770.55
2024-08-02T14:15:00+0530,24771.2,24792.55,24730.7,24735.0
2024-08-02T14:45:00+0530,24734.7,24744.65,24686.85,24727.9
2024-08-02T15:15:00+0530,24728.85,24736.7,24696.1,24699.45
2024-08-05T09:15:00+0530,24327.75,24350.05,24192.5,24271.4
2024-08-05T09:45:00+0530,24272.9,24346.2,24248.6,24292.15
2024-08-05T10:15:00+0530,24290.8,24295.9,24185.9,24205.55
2024-08-05T10:45:00+0530,24206.2,24206.8,24011.45,24020.75
2024-08-05T11:15:00+0530,24020.45,24032.5,23893.7,23999.35
2024-08-05T11:45:00+0530,23999.9,24049.25,23982.4,24038.45
2024-08-05T12:15:00+0530,24039.35,24056.8,23932.5,23946.4
2024-08-05T12:45:00+0530,23947.7,24023.2,23916.7,24021.6
2024-08-05T13:15:00+0530,24021.2,24103.6,23996.1,24074.15
2024-08-05T13:45:00+0530,24073.4,24127.35,24064.9,24085.65
2024-08-05T14:15:00+0530,24085.9,24111.45,24014.6,24078.8
2024-08-05T14:45:00+0530,24078.15,24115.0,24031.4,24048.85
2024-08-05T15:15:00+0530,24049.65,24066.7,24039.55,24051.8
2024-08-06T09:15:00+0530,24194.55,24382.6,24189.5,24264.2
2024-08-06T09:45:00+0530,24267.8,24347.8,24266.5,24282.85
2024-08-06T10:15:00+0530,24284.45,24309.9,24131.0,24155.9
2024-08-06T10:45:00+0530,24155.2,24265.85,24153.2,24225.8
2024-08-06T11:15:00+0530,24226.6,24260.35,24212.6,24238.25
2024-08-06T11:45:00+0530,24238.85,24248.95,24207.7,24235.55
2024-08-06T12:15:00+0530,24235.5,24237.9,24166.1,24177.05
2024-08-06T12:45:00+0530,24176.8,24208.55,24158.3,24163.4
2024-08-06T13:15:00+0530,24163.25,24178.25,24066.25,24079.45
2024-08-06T13:45:00+0530,24079.15,24102.8,24011.8,24022.9
2024-08-06T14:15:00+0530,24023.15,24077.9,23978.55,23979.3
2024-08-06T14:45:00+0530,23979.05,24049.35,23960.4,23973.55
2024-08-06T15:15:00+0530,23974.75,24039.45,23966.05,24033.05
2024-08-07T09:15:00+0530,24289.45,24306.45,24231.9,24236.8
2024-08-07T09:45:00+0530,24236.7,24256.05,24184.9,24209.4
2024-08-07T10:15:00+0530,24207.55,24337.7,24193.4,24303.3
2024-08-07T10:45:00+0530,24303.0,24313.1,24225.75,24247.65
2024-08-07T11:15:00+0530,24248.6,24251.9,24209.7,24245.25
2024-08-07T11:45:00+0530,24244.8,24253.95,24218.5,24224.15
2024-08-07T12:15:00+0530,24224.05,24276.8,24223.1,24231.3
2024-08-07T12:45:00+0530,24231.85,24245.7,24208.3,24232.2
2024-08-07T13:15:00+0530,24232.15,24233.8,24188.95,24221.95
2024-08-07T13:45:00+0530,24221.2,24246.6,24209.05,24246.6
2024-08-07T14:15:00+0530,24246.0,24293.55,24244.8,24268.95
2024-08-07T14:45:00+0530,24268.5,24312.25,24244.45,24309.95
2024-08-07T15:15:00+0530,24309.4,24316.9,24295.85,24316.05
2024-08-08T09:15:00+0530,24251.7,24263.5,24192.85,24230.55
2024-08-08T09:45:00+0530,24231.25,24261.95,24119.3,24161.15
2024-08-08T10:15:00+0530,24161.65,24259.6,24142.75,24196.7
2024-08-08T10:45:00+0530,24197.05,24218.1,24134.4,24186.35
2024-08-08T11:15:00+0530,24186.05,24252.95,24167.8,24191.9
2024-08-08T11:45:00+0530,24192.3,24307.1,24187.35,24306.6
2024-08-08T12:15:00+0530,24308.1,24340.5,24284.75,24305.1
2024-08-08T12:45:00+0530,24304.4,24310.55,24129.05,24160.35
2024-08-08T13:15:00+0530,24159.4,24179.55,24092.15,24168.55
2024-08-08T13:45:00+0530,24168.95,24179.35,24125.85,24154.6
2024-08-08T14:15:00+0530,24154.75,24195.8,24134.05,24169.9
2024-08-08T14:45:00+0530,24169.2,24187.7,24113.35,24115.2
2024-08-08T15:15:00+0530,24115.55,24117.9,24079.7,24098.7
2024-08-09T09:15:00+0530,24387.35,24409.65,24315.9,24403.35
2024-08-09T09:45:00+0530,24404.2,24419.75,24347.6,24356.0
2024-08-09T10:15:00+0530,24356.45,24372.35,24311.2,24329.8
2024-08-09T10:45:00+0530,24329.2,24369.7,24324.4,24346.15
2024-08-09T11:15:00+0530,24345.2,24360.65,24337.25,24355.55
2024-08-09T11:45:00+0530,24355.25,24374.9,24349.35,24352.75
2024-08-09T12:15:00+0530,24351.75,24371.15,24344.7,24354.6
2024-08-09T12:45:00+0530,24354.35,24356.8,24338.1,24352.1
2024-08-09T13:15:00+0530,24351.4,24374.9,24348.15,24361.1
2024-08-09T13:45:00+0530,24360.2,24389.6,24357.05,24385.45
2024-08-09T14:15:00+0530,24386.45,24389.25,24353.85,24365.75
2024-08-09T14:45:00+0530,24366.35,24385.9,24360.2,24371.85
2024-08-09T15:15:00+0530,24371.05,24374.4,24356.95,24363.75
2024-08-12T09:15:00+0530,24320.25,24323.7,24259.25,24274.2
2024-08-12T09:45:00+0530,24274.95,24278.65,24212.1,24252.15
2024-08-12T10:15:00+0530,24252.8,24353.95,24252.15,24351.55
2024-08-12T10:45:00+0530,24352.65,24435.55,24338.85,24434.8
2024-08-12T11:15:00+0530,24435.65,24472.8,24409.2,24415.9
2024-08-12T11:45:00+0530,24416.1,24432.4,24387.25,24388.1
2024-08-12T12:15:00+0530,24388.75,24429.1,24380.55,24427.1
2024-08-12T12:45:00+0530,24428.35,24439.1,24400.1,24404.65
2024-08-12T13:15:00+0530,24404.4,24422.55,24392.75,24419.65
2024-08-12T13:45:00+0530,24420.1,24444.35,24415.1,24435.3
2024-08-12T14:15:00+0530,24434.7,24440.55,24393.35,24412.75
2024-08-12T14:45:00+0530,24414.65,24429.35,24302.4,24345.7
2024-08-12T15:15:00+0530,24347.95,24365.35,24340.9,24348.8
2024-08-13T09:15:00+0530,24359.0,24359.95,24299.4,24339.85
2024-08-13T09:45:00+0530,24340.15,24358.0,24306.0,24330.1
2024-08-13T10:15:00+0530,24329.7,24334.25,24277.15,24296.85
2024-08-13T10:45:00+0530,24296.35,24317.95,24290.95,24313.35
2024-08-13T11:15:00+0530,24312.35,24329.3,24303.25,24311.8
2024-08-13T11:45:00+0530,24311.5,24330.15,24268.8,24296.0
2024-08-13T12:15:00+0530,24296.65,24297.6,24250.95,24255.45
2024-08-13T12:45:00+0530,24253.9,24256.85,24203.2,24238.1
2024-08-13T13:15:00+0530,24237.35,24257.3,24196.1,24198.9
2024-08-13T13:45:00+0530,24197.45,24207.6,24116.5,24152.9
2024-08-13T14:15:00+0530,24151.7,24177.95,24131.25,24142.5
2024-08-13T14:45:00+0530,24144.6,24164.9,24121.6,24122.9
2024-08-13T15:15:00+0530,24124.15,24144.2,24119.35,24141.2
2024-08-14T09:15:00+0530,24193.65,24196.5,24099.7,24129.05
2024-08-14T09:45:00+0530,24128.35,24174.4,24109.9,24147.65
2024-08-14T10:15:00+0530,24147.35,24171.35,24137.5,24167.55
2024-08-14T10:45:00+0530,24167.7,24169.7,24118.3,24135.45
2024-08-14T11:15:00+0530,24136.75,24156.2,24127.15,24136.15
2024-08-14T11:45:00+0530,24136.45,24166.05,24131.65,24164.8
2024-08-14T12:15:00+0530,24164.85,24166.15,24145.45,24156.9
2024-08-14T12:45:00+0530,24157.2,24194.35,24155.0,24179.35
2024-08-14T13:15:00+0530,24178.55,24179.85,24147.4,24162.6
2024-08-14T13:45:00+0530,24162.75,24176.8,24145.6,24170.75
2024-08-14T14:15:00+0530,24171.25,24177.75,24127.5,24141.8
2024-08-14T14:45:00+0530,24142.0,24157.65,24121.85,24133.0
2024-08-14T15:15:00+0530,24135.55,24157.3,24129.65,24143.7
2024-08-16T09:15:00+0530,24339.65,24403.55,24302.8,24335.35
2024-08-16T09:45:00+0530,24337.75,24344.15,24274.4,24295.0
2024-08-16T10:15:00+0530,24293.7,24306.65,24204.5,24258.05
2024-08-16T10:45:00+0530,24257.1,24274.9,24226.4,24234.35
2024-08-16T11:15:00+0530,24233.9,24339.95,24227.85,24333.15
2024-08-16T11:45:00+0530,24331.95,24440.4,24330.65,24419.8
2024-08-16T12:15:00+0530,24419.95,24452.25,24389.2,24434.3
2024-08-16T12:45:00+0530,24434.85,24459.1,24413.35,24442.8
2024-08-16T13:15:00+0530,24442.4,24469.95,24427.65,24466.0
2024-08-16T13:45:00+0530,24465.25,24518.2,24462.55,24516.0
2024-08-16T14:15:00+0530,24514.95,24516.7,24473.25,24481.05
2024-08-16T14:45:00+0530,24482.0,24563.9,24477.5,24554.35
2024-08-16T15:15:00+0530,24554.15,24561.3,24537.45,24539.2
2024-08-19T09:15:00+0530,24636.8,24638.8,24576.25,24615.9
2024-08-19T09:45:00+0530,24615.35,24625.05,24566.0,24580.45
2024-08-19T10:15:00+0530,24579.1,24590.2,24541.6,24565.4
2024-08-19T10:45:00+0530,24565.1,24570.6,24522.95,24543.95
2024-08-19T11:15:00+0530,24544.45,24598.0,24542.7,24583.05
2024-08-19T11:45:00+0530,24583.45,24596.65,24561.15,24570.0
2024-08-19T12:15:00+0530,24569.7,24579.95,24552.25,24570.4
2024-08-19T12:45:00+0530,24570.1,24592.9,24567.65,24590.45
2024-08-19T13:15:00+0530,24590.9,24605.1,24553.1,24557.35
2024-08-19T13:45:00+0530,24557.4,24581.45,24543.85,24572.35
2024-08-19T14:15:00+0530,24573.2,24591.55,24566.9,24586.3
2024-08-19T14:45:00+0530,24586.0,24592.35,24562.45,24571.45
2024-08-19T15:15:00+0530,24571.25,24590.3,24570.6,24579.0
2024-08-20T09:15:00+0530,24660.3,24676.9,24607.2,24669.75
2024-08-20T09:45:00+0530,24669.45,24725.8,24658.8,24722.6
2024-08-20T10:15:00+0530,24722.95,24734.3,24701.2,24704.35
2024-08-20T10:45:00+0530,24704.55,24713.1,24674.55,24707.5
2024-08-20T11:15:00+0530,24707.55,24713.3,24688.05,24705.55
2024-08-20T11:45:00+0530,24706.15,24719.1,24704.45,24708.95
2024-08-20T12:15:00+0530,24707.65,24723.65,24701.75,24703.35
2024-08-20T12:45:00+0530,24702.05,24734.15,24701.55,24727.1
2024-08-20T13:15:00+0530,24727.05,24727.15,24702.5,24712.85
2024-08-20T13:45:00+0530,24711.35,24729.1,24710.3,24719.45
2024-08-20T14:15:00+0530,24718.8,24725.3,24699.4,24724.55
2024-08-20T14:45:00+0530,24724.15,24729.3,24690.9,24698.1
2024-08-20T15:15:00+0530,24697.9,24705.65,24670.85,24672.85
2024-08-21T09:15:00+0530,24684.25,24708.1,24654.5,24684.7
2024-08-21T09:45:00+0530,24685.3,24721.5,24672.75,24712.75
2024-08-21T10:15:00+0530,24713.35,24753.95,24711.45,24722.6
2024-08-21T10:45:00+0530,24722.75,24732.75,24678.8,24693.5
2024-08-21T11:15:00+0530,24693.55,24742.3,24693.2,24702.5
2024-08-21T11:45:00+0530,24702.65,24733.8,24698.2,24724.0
2024-08-21T12:15:00+0530,24724.45,24739.1,24719.1,24726.7
2024-08-21T12:45:00+0530,24726.9,24732.5,24716.3,24727.8
2024-08-21T13:15:00+0530,24727.7,24733.65,24696.8,24724.2
2024-08-21T13:45:00+0530,24724.15,24744.55,24719.65,24739.85
2024-08-21T14:15:00+0530,24740.4,24747.3,24722.75,24736.45
2024-08-21T14:45:00+0530,24736.7,24774.8,24736.2,24767.05
2024-08-21T15:15:00+0530,24767.5,24787.95,24763.05,24781.9
2024-08-22T09:15:00+0530,24867.35,24867.35,24798.85,24830.85
2024-08-22T09:45:00+0530,24831.85,24833.65,24784.45,24813.75
2024-08-22T10:15:00+0530,24814.15,24825.7,24802.45,24824.1
2024-08-22T10:45:00+0530,24823.5,24830.1,24810.55,24824.15
2024-08-22T11:15:00+0530,24824.65,24847.7,24817.1,24843.75
2024-08-22T11:45:00+0530,24843.4,24847.8,24828.3,24832.65
2024-08-22T12:15:00+0530,24832.7,24836.8,24822.65,24824.75
2024-08-22T12:45:00+0530,24825.9,24835.6,24800.85,24808.15
2024-08-22T13:15:00+0530,24808.0,24823.45,24802.85,24816.25
2024-08-22T13:45:00+0530,24817.35,24837.7,24815.45,24832.0
2024-08-22T14:15:00+0530,24833.05,24835.25,24796.9,24806.15
2024-08-22T14:45:00+0530,24807.35,24820.75,24796.65,24810.6
2024-08-22T15:15:00+0530,24810.85,24822.75,24804.5,24810.9
2024-08-23T09:15:00+0530,24852.2,24858.4,24771.65,24784.5
2024-08-23T09:45:00+0530,24785.0,24835.55,24775.95,24801.5
2024-08-23T10:15:00+0530,24803.75,24831.55,24797.0,24830.0
2024-08-23T10:45:00+0530,24831.0,24850.65,24824.15,24833.4
2024-08-23T11:15:00+0530,24835.1,24853.75,24833.5,24842.5
2024-08-23T11:45:00+0530,24842.75,24847.65,24819.3,24839.4
2024-08-23T12:15:00+0530,24838.5,24845.5,24831.75,24834.65
2024-08-23T12:45:00+0530,24834.7,24843.05,24826.35,24839.2
2024-08-23T13:15:00+0530,24837.9,24839.5,24818.9,24839.45
2024-08-23T13:45:00+0530,24838.75,24838.9,24821.45,24831.25
2024-08-23T14:15:00+0530,24830.9,24848.85,24824.5,24832.3
2024-08-23T14:45:00+0530,24831.45,24838.65,24794.7,24822.7
2024-08-23T15:15:00+0530,24822.0,24841.75,24815.05,24831.85
2024-08-26T09:15:00+0530,24917.0,24983.65,24874.7,24982.9
2024-08-26T09:45:00+0530,24981.85,25017.25,24964.8,25008.35
2024-08-26T10:15:00+0530,25008.4,25043.8,24987.6,25007.05
2024-08-26T10:45:00+0530,25006.75,25007.35,24971.25,24982.35
2024-08-26T11:15:00+0530,24982.15,25020.25,24980.0,25007.85
2024-08-26T11:45:00+0530,25008.1,25014.5,24996.85,25001.05
2024-08-26T12:15:00+0530,25001.0,25034.75,24995.3,25016.15
